Oranjestad,12.5186,-70.0358,Aruba,AW,,primary,34980,34980
Tanki Leendert,12.5418,-70.0220,Aruba,AW,,,21495,21495
San Nicolas,12.4362,-69.9071,Aruba,AW,,,,
Paradera,12.5351,-70.0069,Aruba,AW,,,,
Brasil,12.4480,-69.9254,Aruba,AW,,,,
Tanki Flip,12.5459,-70.0307,Aruba,AW,,,,
Noord,12.5660,-70.0320,Aruba,AW,,,,
Pos Chiquito,12.4650,-69.9623,Aruba,AW,,,,
Savaneta,12.4503,-69.9381,Aruba,AW,,,,
Sint Anna,12.5667,-70.0333,Aruba,AW,,,,
Santa Cruz,12.5095,-69.9810,Aruba,AW,,,,
