Rozhyshche,50.9131,25.2700,Ukraine,UA,Volyns’ka Oblast’,,12953,12953
Novhorod-Siverskyi,51.9833,33.2667,Ukraine,UA,Chernihivs’ka Oblast’,minor,12862,12862
Bershad,48.3728,29.5325,Ukraine,UA,Vinnyts’ka Oblast’,minor,12795,12795
Perehinske,48.8103,24.1819,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,12762,12762
Kamianka-Dniprovska,47.4792,34.4232,Ukraine,UA,Zaporiz’ka Oblast’,minor,12638,12638
Shchastia,48.7381,39.2311,Ukraine,UA,Luhans’ka Oblast’,,12629,12629
Koriukivka,51.7833,32.2500,Ukraine,UA,Chernihivs’ka Oblast’,minor,12539,12539
Buchach,49.0647,25.3872,Ukraine,UA,Ternopil’s’ka Oblast’,,12511,12511
Kamin-Kashyrskyi,51.6242,24.9606,Ukraine,UA,Volyns’ka Oblast’,minor,12489,12489
Hnivan,49.0833,28.3500,Ukraine,UA,Vinnyts’ka Oblast’,,12433,12433
Beryslav,46.8333,33.4167,Ukraine,UA,Khersons’ka Oblast’,minor,12417,12417
Vakhrusheve,48.1606,38.8389,Ukraine,UA,Luhans’ka Oblast’,,12197,12197
Uzyn,49.8242,30.4425,Ukraine,UA,Kyyivs’ka Oblast’,,12147,12147
Bilovodsk,49.1992,39.5756,Ukraine,UA,Luhans’ka Oblast’,minor,12000,12000
Mykhailivka,47.2717,35.2248,Ukraine,UA,Zaporiz’ka Oblast’,minor,11949,11949
Horodnia,51.8833,31.5833,Ukraine,UA,Chernihivs’ka Oblast’,,11852,11852
Ukrainsk,48.1000,37.3667,Ukraine,UA,Donets’ka Oblast’,,11824,11824
Baranivka,50.3000,27.6667,Ukraine,UA,Zhytomyrs’ka Oblast’,,11765,11765
Ovidiopol,46.2667,30.4333,Ukraine,UA,Odes’ka Oblast’,minor,11741,11741
Vasylkivka,48.2084,36.0253,Ukraine,UA,Dnipropetrovs’ka Oblast’,,11738,11738
Nemyriv,48.9794,28.8439,Ukraine,UA,Vinnyts’ka Oblast’,minor,11697,11697
Prymorsk,46.7333,36.3596,Ukraine,UA,Zaporiz’ka Oblast’,minor,11679,11679
Mena,51.5167,32.2167,Ukraine,UA,Chernihivs’ka Oblast’,,11670,11670
Mala Vyska,48.6500,31.6333,Ukraine,UA,Kirovohrads’ka Oblast’,minor,11614,11614
Kalmiuske,47.6667,38.0667,Ukraine,UA,Donets’ka Oblast’,minor,11603,11603
Lokhvytsya,50.3610,33.2652,Ukraine,UA,Poltavs’ka Oblast’,,11485,11485
Yakymivka,46.6967,35.1664,Ukraine,UA,Zaporiz’ka Oblast’,minor,11481,11481
Myronivka,49.6500,30.9833,Ukraine,UA,Kyyivs’ka Oblast’,minor,11478,11478
Snovsk,51.8167,31.9500,Ukraine,UA,Chernihivs’ka Oblast’,,11390,11390
Hirnyk,48.0500,37.3667,Ukraine,UA,Donets’ka Oblast’,,11378,11378
Illintsi,49.1000,29.2000,Ukraine,UA,Vinnyts’ka Oblast’,minor,11270,11270
Sosnivka,50.2946,24.2525,Ukraine,UA,L’vivs’ka Oblast’,,11058,11058
Zhydachiv,49.3833,24.1333,Ukraine,UA,L’vivs’ka Oblast’,minor,10962,10962
Rokytne,49.6897,30.4751,Ukraine,UA,Kyyivs’ka Oblast’,minor,10938,10938
Bobrynets,48.0578,32.1581,Ukraine,UA,Kirovohrads’ka Oblast’,minor,10898,10898
Bobrovytsia,50.7333,31.3833,Ukraine,UA,Chernihivs’ka Oblast’,,10894,10894
Manevychi,51.2925,25.5503,Ukraine,UA,Volyns’ka Oblast’,,10825,10825
Hrebinka,50.1180,32.4396,Ukraine,UA,Poltavs’ka Oblast’,,10805,10805
Baryshivka,50.3703,31.3286,Ukraine,UA,Kyyivs’ka Oblast’,,10783,10783
Khrystynivka,48.8333,29.9667,Ukraine,UA,Cherkas’ka Oblast’,,10762,10762
Ichnia,50.8500,32.4000,Ukraine,UA,Chernihivs’ka Oblast’,,10709,10709
Bolekhiv,49.0669,23.8514,Ukraine,UA,Ivano-Frankivs’ka Oblast’,,10476,10476
Lyuboml’,51.2158,24.0408,Ukraine,UA,Volyns’ka Oblast’,,10466,10466
Olevsk,51.2278,27.6481,Ukraine,UA,Zhytomyrs’ka Oblast’,minor,10457,10457
Ivankiv,50.9333,29.9000,Ukraine,UA,Kyyivs’ka Oblast’,,10439,10439
Krasnoilsk,48.0167,25.5833,Ukraine,UA,Chernivets’ka Oblast’,,10351,10351
Letychiv,49.3833,27.6167,Ukraine,UA,Khmel’nyts’ka Oblast’,,10335,10335
Verkhnodniprovsk,48.6561,34.3283,Ukraine,UA,Dnipropetrovs’ka Oblast’,minor,10314,10314
